observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2025-11-11,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,105.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-11-16,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,110.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-11-18,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,112.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-11-23,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,117.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-11-25,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,119.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-11-30,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,124.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-02,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,126.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-07,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,131.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-09,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,133.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-14,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,138.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-16,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,140.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-21,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,145.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-23,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,147.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-28,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,152.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2025-12-30,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,154.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-04,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,159.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-06,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,161.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-11,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,166.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-13,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,168.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-18,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,173.013059,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-20,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,175.057617,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-25,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,180.013059,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-01-27,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,182.057617,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-01,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,187.013059,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-03,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,189.057617,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-08,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,194.013059,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-10,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,196.057617,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-15,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,201.013059,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-17,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,203.057617,<=,180,fail,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-22,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,2.072758,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-02-24,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,0.241564,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-01,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,3.130015,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-03,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,5.174573,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-08,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,10.130015,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-10,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,12.174573,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-15,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,17.130015,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-17,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,19.174573,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-22,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,24.130015,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-24,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,26.174573,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-29,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,31.130015,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-03-31,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,33.174573,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-05,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,3.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-07,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,5.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-12,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,10.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-14,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,12.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-19,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,17.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-21,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,19.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-26,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,24.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-04-28,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,26.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-03,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,31.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-05,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,33.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-10,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,38.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-12,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,40.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-17,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,45.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-19,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,47.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-24,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,52.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-26,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,54.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-05-31,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,59.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-02,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,61.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-07,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,66.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-09,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,68.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-14,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,73.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-16,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,75.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-21,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,80.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-23,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,82.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-28,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,87.180802,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-06-30,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,89.22536,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-07-05,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,4.012758,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-07-07,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,6.057316,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-07-12,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,11.012758,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-07-14,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,13.057316,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-07-15,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,,<=,180.0,indeterminate,live-review,scheduled review reading
2026-07-19,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,18.012758,<=,180,pass,backfill:api.github.com,weekly sample from filecoin-project/bellperson commits history
2026-08-14,proving,proving-crypto-primitives-maintenance,bellperson_days_since_last_commit,11.0554173662955,<=,180.0,pass,nightly,
2025-07-15,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,29.818658,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-07-20,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,34.774101,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-07-22,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,0.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-07-27,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,5.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-07-29,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,7.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-03,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,12.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-05,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,14.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-10,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,19.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-12,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,21.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-17,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,26.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-19,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,28.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-24,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,33.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-26,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,35.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-08-31,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,40.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-02,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,42.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,47.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-09,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,49.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,54.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-16,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,56.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-21,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,61.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-23,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,63.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-28,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,68.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-09-30,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,70.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-05,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,75.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,77.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-12,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,82.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,84.567848,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-19,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,89.523291,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-21,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,0.29911,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-26,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,5.254552,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-10-28,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,7.29911,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-02,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,12.254552,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-04,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,14.29911,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-09,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,19.254552,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-11,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,21.29911,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-16,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,26.254552,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-18,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,28.29911,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-23,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,1.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-25,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,3.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-11-30,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,8.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-02,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,10.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,15.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-09,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,17.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,22.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-16,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,24.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-21,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,29.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-23,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,31.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-28,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,36.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2025-12-30,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,38.846494,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-04,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,43.801937,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-06,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,0.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-11,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,5.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-13,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,7.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-18,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,12.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-20,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,14.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-25,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,19.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-01-27,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,21.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-01,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,26.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-03,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,28.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-08,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,33.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-10,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,35.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-15,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,40.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-17,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,42.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-22,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,47.32637,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-02-24,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,49.370927,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-01,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,2.61483,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-03,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,4.659388,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-08,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,9.61483,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-10,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,1.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-15,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,6.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-17,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,8.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-22,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,13.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-24,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,15.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-29,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,20.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-03-31,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,22.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-05,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,27.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,29.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-12,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,34.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,36.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-19,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,41.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-21,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,43.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-26,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,48.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-04-28,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,50.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-03,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,55.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-05,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,57.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-10,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,62.16233,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-12,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,64.206888,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-17,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,1.510976,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-19,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,3.555533,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
